2457	双流	375	s	sl	shuangliu		区	510116	028	10
2458	郫都	375	p	pd	pidu		区	510117	028	11
2459	大邑	375	d	dy	dayi		县	510129	028	13
2460	蒲江	375	p	pj	pujiang		县	510131	028	14
2461	新津	375	x	xj	xinjin		县	510132	028	15
2462	都江堰	375	d	djy	dujiangyan		市	510181	028	16
2463	彭州	375	p	pz	pengzhou		市	510182	028	17
2464	邛崃	375	q	ql	qionglai		市	510183	028	18
2465	崇州	375	c	cz	chongzhou		市	510184	028	19
2466	自流井	376	z	zlj	ziliujing		区	510302	0813	1
2467	贡井	376	g	gj	gongjing		区	510303	0813	2
2468	大安	376	d	da	daan		区	510304	0813	3
2469	沿滩	376	y	yt	yantan		区	510311	0813	4
2470	荣县	376	r	rx	rongxian			510321	0813	5
2471	富顺	376	f	fs	fushun		县	510322	0813	6
2472	东区	377	d	dq	dongqu			510402	0812	1
2473	西区	377	x	xq	xiqu			510403	0812	2
2474	仁和	377	r	rh	renhe		区	510411	0812	3
2475	米易	377	m	my	miyi		县	510421	0812	4
2476	盐边	377	y	yb	yanbian		县	510422	0812	5
2477	江阳	378	j	jy	jiangyang		区	510502	0830	1
2478	纳溪	378	n	nx	naxi		区	510503	0830	2
2479	龙马潭	378	l	lmt	longmatan		区	510504	0830	3
2480	泸县	378	l	lx	luxian			510521	0830	4
2481	合江	378	h	hj	hejiang		县	510522	0830	5
2482	叙永	378	x	xy	xuyong		县	510524	0830	6
2483	古蔺	378	g	gl	gulin		县	510525	0830	7
2484	旌阳	379	j	jy	jingyang		区	510603	0838	1
2485	中江	379	z	zj	zhongjiang		县	510623	0838	3
2486	罗江	379	l	lj	luojiang		区	510604	0838	2
2487	广汉	379	g	gh	guanghan		市	510681	0838	4
2488	什邡	379	s	sf	shenfang		市	510682	0838	5
2489	绵竹	379	m	mz	mianzhu		市	510683	0838	6
2490	涪城	380	f	fc	fucheng		区	510703	0816	1
2491	游仙	380	y	yx	youxian		区	510704	0816	2
2492	三台	380	s	st	santai		县	510722	0816	4
2493	盐亭	380	y	yt	yanting		县	510723	0816	5
2494	安州	380	a	az	anzhou		区	510705	0816	3
2495	梓潼	380	z	zt	zitong		县	510725	0816	6
2496	北川	380	b	bc	beichuan	羌族	自治县	510726	0816	7
2497	平武	380	p	pw	pingwu		县	510727	0816	8
2498	江油	380	j	jy	jiangyou		市	510781	0816	9
2499	利州	381	l	lz	lizhou		区	510802	0839	1
2500	昭化	381	z	zh	zhaohua		区	510811	0839	2
2501	朝天	381	c	ct	chaotian		区	510812	0839	3
2502	旺苍	381	w	wc	wangcang		县	510821	0839	4
2503	青川	381	q	qc	qingchuan		县	510822	0839	5
2504	剑阁	381	j	jg	jiange		县	510823	0839	6
2505	苍溪	381	c	cx	cangxi		县	510824	0839	7
2506	船山	382	c	cs	chuanshan		区	510903	0825	1
2507	安居	382	a	aj	anju		区	510904	0825	2
2508	蓬溪	382	p	px	pengxi		县	510921	0825	3
2509	射洪	382	s	sh	shehong		县	510922	0825	4
2510	大英	382	d	dy	daying		县	510923	0825	5
2511	市中	383	s	sz	shizhong		区	511002		1
2512	东兴	383	d	dx	dongxing		区	511011		2
2513	威远	383	w	wy	weiyuan		县	511024		3
2514	资中	383	z	zz	zizhong		县	511025		4
2515	隆昌	383	l	lc	longchang		市	511083		5
2516	市中	384	s	sz	shizhong		区	511102	0833	1
2517	沙湾	384	s	sw	shawan		区	511111	0833	2
2518	五通桥	384	w	wtq	wutongqiao		区	511112	0833	3
2519	金口河	384	j	jkh	jinkouhe		区	511113	0833	4
2520	犍为	384	j	jw	jianwei		县	511123	0833	5
2521	井研	384	j	jy	jingyan		县	511124	0833	6
2522	夹江	384	j	jj	jiajiang		县	511126	0833	7
2523	沐川	384	m	mc	muchuan		县	511129	0833	8
2524	峨边	384	e	eb	ebian	彝族	自治县	511132	0833	9
2525	马边	384	m	mb	mabian	彝族	自治县	511133	0833	10
2526	峨眉山	384	e	ems	emeishan		市	511181	0833	11
2527	顺庆	385	s	sq	shunqing		区	511302	0817	1
2528	高坪	385	g	gp	gaoping		区	511303	0817	2
2529	嘉陵	385	j	jl	jialing		区	511304	0817	3
2530	南部	385	n	nb	nanbu		县	511321	0817	4
2531	营山	385	y	ys	yingshan		县	511322	0817	5
2532	蓬安	385	p	pa	pengan		县	511323	0817	6
2533	仪陇	385	y	yl	yilong		县	511324	0817	7
2534	西充	385	x	xc	xichong		县	511325	0817	8
2535	阆中	385	l	lz	langzhong		市	511381	0817	9
2536	东坡	386	d	dp	dongpo		区	511402	028	1
2537	仁寿	386	r	rs	renshou		县	511421	028	2
2538	彭山	386	p	ps	pengshan		区	511422	028	3
2539	洪雅	386	h	hy	hongya		县	511423	028	4
2540	丹棱	386	d	dl	danleng		县	511424	028	5
2541	青神	386	q	qs	qingshen		县	511425	028	6
2542	翠屏	387	c	cp	cuiping		区	511502	0831	1
2543	南溪	387	n	nx	nanxi		区	511503	0831	2
2544	叙州	387	x	xz	xuzhou		区	511504	0831	3
2545	江安	387	j	ja	jiangan		县	511523	0831	4
2546	长宁	387	c	cn	changning		县	511524	0831	5
2547	高县	387	g	gx	gaoxian			511525	0831	6
2548	珙县	387	g	gx	gongxian			511526	0831	7
2549	筠连	387	y	yl	yunlian		县	511527	0831	8
2550	兴文	387	x	xw	xingwen		县	511528	0831	9
2551	屏山	387	p	ps	pingshan		县	511529	0831	10
2552	广安	388	g	ga	guangan		区	511602	0826	1
2553	岳池	388	y	yc	yuechi		县	511621	0826	3
2554	武胜	388	w	ws	wusheng		县	511622	0826	4
2555	邻水	388	l	ls	linshui		县	511623	0826	5
2556	华蓥	388	h	hy	huaying		市	511681	0826	6
2557	通川	389	t	tc	tongchuan		区	511702	0818	1
2558	达川	389	d	dc	dachuan		区	511721	0818	2
2559	宣汉	389	x	xh	xuanhan		县	511722	0818	3
2560	开江	389	k	kj	kaijiang		县	511723	0818	4
2561	大竹	389	d	dz	dazhu		县	511724	0818	5
2562	渠县	389	q	qx	quxian			511725	0818	6
2563	万源	389	w	wy	wanyuan		市	511781	0818	7
2564	雨城	390	y	yc	yucheng		区	511802	0835	1
2565	名山	390	m	ms	mingshan		区	511803	0835	2
2566	荥经	390	y	yj	yingjing		县	511822	0835	3
2567	汉源	390	h	hy	hanyuan		县	511823	0835	4
2568	石棉	390	s	sm	shimian		县	511824	0835	5
2569	天全	390	t	tq	tianquan		县	511825	0835	6
2570	芦山	390	l	ls	lushan		县	511826	0835	7
2571	宝兴	390	b	bx	baoxing		县	511827	0835	8
2572	巴州	391	b	bz	bazhou		区	511902	0827	1
2573	通江	391	t	tj	tongjiang		县	511921	0827	2
2574	南江	391	n	nj	nanjiang		县	511922	0827	3
2575	平昌	391	p	pc	pingchang		县	511923	0827	4
2576	雁江	392	y	yj	yanjiang		区	512002	028	1
2577	安岳	392	a	ay	anyue		县	512021	028	2
2578	乐至	392	l	lz	lezhi		县	512022	028	3
2579	简阳	375	j	jy	jianyang		市	510185	028	4
2580	马尔康	393	m	mek	maerkang		市	513229	0837	1
2581	汶川	393	w	wc	wenchuan		县	513221	0837	2
2582	理县	393	l	lx	lixian			513222	0837	3
2583	茂县	393	m	mx	maoxian			513223	0837	4
2584	松潘	393	s	sp	songpan		县	513224	0837	5
2585	九寨沟	393	j	jzg	jiuzhaigou		县	513225	0837	6
2586	金川	393	j	jc	jinchuan		县	513226	0837	7
2587	小金	393	x	xj	xiaojin		县	513227	0837	8
2588	黑水	393	h	hs	heishui		县	513228	0837	9
2589	壤塘	393	r	rt	rangtang		县	513230	0837	10
2590	阿坝	393	a	ab	aba		县	513231	0837	11
2591	若尔盖	393	r	reg	ruoergai		县	513232	0837	12
2592	红原	393	h	hy	hongyuan		县	513233	0837	13
2593	康定	394	k	kd	kangding		市	513301	0836	1
2594	泸定	394	l	ld	luding		县	513322	0836	2
2595	丹巴	394	d	db	danba		县	513323	0836	3
2596	九龙	394	j	jl	jiulong		县	513324	0836	4
2597	雅江	394	y	yj	yajiang		县	513325	0836	5
2598	道孚	394	d	df	daofu		县	513326	0836	6
2599	炉霍	394	l	lh	luhuo		县	513327	0836	7
2600	甘孜	394	g	gz	ganzi		县	513328	0836	8
2601	新龙	394	x	xl	xinlong		县	513329	0836	9
2602	德格	394	d	dg	dege		县	513330	0836	10
2603	白玉	394	b	by	baiyu		县	513331	0836	11
2604	石渠	394	s	sq	shiqu		县	513332	0836	12
2605	色达	394	s	sd	seda		县	513333	0836	13
2606	理塘	394	l	lt	litang		县	513334	0836	14
2607	巴塘	394	b	bt	batang		县	513335	0836	15
2608	乡城	394	x	xc	xiangcheng		县	513336	0836	16
2609	稻城	394	d	dc	daocheng		县	513337	0836	17
2610	得荣	394	d	dr	derong		县	513338	0836	18
2611	西昌	395	x	xc	xichang		市	513401	0834	1
2612	木里	395	m	ml	muli	藏族	自治县	513422	0834	2
2613	盐源	395	y	yy	yanyuan		县	513423	0834	3
2614	德昌	395	d	dc	dechang		县	513424	0834	4
2615	会理	395	h	hl	huili		县	513425	0834	5
2616	会东	395	h	hd	huidong		县	513426	0834	6
2617	宁南	395	n	nn	ningnan		县	513427	0834	7
2618	普格	395	p	pg	puge		县	513428	0834	8
2619	布拖	395	b	bt	butuo		县	513429	0834	9
2620	金阳	395	j	jy	jinyang		县	513430	0834	10
2621	昭觉	395	z	zj	zhaojue		县	513431	0834	11
2622	喜德	395	x	xd	xide		县	513432	0834	12
2623	冕宁	395	m	mn	mianning		县	513433	0834	13
2624	越西	395	y	yx	yuexi		县	513434	0834	14
2625	甘洛	395	g	gl	ganluo		县	513435	0834	15
2626	美姑	395	m	mg	meigu		县	513436	0834	16
2627	雷波	395	l	lb	leibo		县	513437	0834	17
2628	观山湖	396	g	gsh	guanshanhu		区		0851	1
2629	南明	396	n	nm	nanming		区	520102	0851	2
2630	云岩	396	y	yy	yunyan		区	520103	0851	3
2631	花溪	396	h	hx	huaxi		区	520111	0851	4
2632	乌当	396	w	wd	wudang		区	520112	0851	5
2633	白云	396	b	by	baiyun		区	520113	0851	6
2634	开阳	396	k	ky	kaiyang		县	520121	0851	7
2635	息烽	396	x	xf	xifeng		县	520122	0851	8
2636	修文	396	x	xw	xiuwen		县	520123	0851	9
2637	清镇	396	q	qz	qingzhen		市	520181	0851	10
2638	钟山	397	z	zs	zhongshan		区	520201	0858	1
2639	六枝特	397	l	lzt	liuzhite		区	520203	0858	2
2640	水城	397	s	sc	shuicheng		县	520221	0858	3
2641	盘州	397	p	pz	panzhou		市	520281	0858	4
2642	红花岗	398	h	hhg	honghuagang		区	520302	0852	1
2643	汇川	398	h	hc	huichuan		区	520303	0852	2
2644	播州	398	b	bz	bozhou		区	520304	0852	3
2645	桐梓	398	t	tz	tongzi		县	520322	0852	4
2646	绥阳	398	s	sy	suiyang		县	520323	0852	5
2647	正安	398	z	za	zhengan		县	520324	0852	6
2648	道真	398	d	dz	daozhen	仡佬族苗族	自治县	520325	0852	7
2649	务川	398	w	wc	wuchuan	仡佬族苗族	自治县	520326	0852	8
2650	凤冈	398	f	fg	fenggang		县	520327	0852	9
2651	湄潭	398	m	mt	meitan		县	520328	0852	10
2652	余庆	398	y	yq	yuqing		县	520329	0852	11
2653	习水	398	x	xs	xishui		县	520330	0852	12
2654	赤水	398	c	cs	chishui		市	520381	0852	13
2655	仁怀	398	r	rh	renhuai		市	520382	0852	14
2656	西秀	399	x	xx	xixiu		区	520402	0853	1
2657	平坝	399	p	pb	pingba		区	520403	0853	2
2658	普定	399	p	pd	puding		县	520422	0853	3
2659	镇宁	399	z	zn	zhenning	布依族苗族	自治县	520423	0853	4
2660	关岭	399	g	gl	guanling	布依族苗族	自治县	520424	0853	5
2661	紫云	399	z	zy	ziyun	苗族布依族	自治县	520425	0853	6
2662	七星关	400	q	qxg	qixingguan		区	520502	0857	1
2663	大方	400	d	df	dafang		县	520521	0857	2
2664	黔西	400	q	qx	qianxi		县	520522	0857	3
2665	金沙	400	j	js	jinsha		县	520523	0857	4
2666	织金	400	z	zj	zhijin		县	520524	0857	5
2667	纳雍	400	n	ny	nayong		县	520525	0857	6
2668	威宁	400	w	wn	weining	彝族回族苗族	自治县	520526	0857	7
2669	赫章	400	h	hz	hezhang		县	520527	0857	8
2670	碧江	401	b	bj	bijiang		区	520602	0856	1
2671	万山	401	w	ws	wanshan		区	520603	0856	2
2672	江口	401	j	jk	jiangkou		县	520621	0856	3
2673	玉屏	401	y	yp	yuping	侗族	自治县	520622	0856	4
2674	石阡	401	s	sq	shiqian		县	520623	0856	5
2675	思南	401	s	sn	sinan		县	520624	0856	6
2676	印江	401	y	yj	yinjiang	土家族苗族	自治县	520625	0856	7
2677	德江	401	d	dj	dejiang		县	520626	0856	8
2678	沿河	401	y	yh	yanhe	土家族	自治县	520627	0856	9
2679	松桃	401	s	st	songtao	苗族	自治县	520628	0856	10
2680	兴义	402	x	xy	xingyi		市	522301	0859	1
2681	兴仁	402	x	xr	xingren		市	522322	0859	2
2682	普安	402	p	pa	puan		县	522323	0859	3
2683	晴隆	402	q	ql	qinglong		县	522324	0859	4
2684	贞丰	402	z	zf	zhenfeng		县	522325	0859	5
2685	望谟	402	w	wm	wangmo		县	522326	0859	6
2686	册亨	402	c	ch	ceheng		县	522327	0859	7
2687	安龙	402	a	al	anlong		县	522328	0859	8
2688	凯里	403	k	kl	kaili		市	522601	0855	1
2689	黄平	403	h	hp	huangping		县	522622	0855	2
2690	施秉	403	s	sb	shibing		县	522623	0855	3
2691	三穗	403	s	ss	sansui		县	522624	0855	4
2692	镇远	403	z	zy	zhenyuan		县	522625	0855	5
2693	岑巩	403	c	cg	cengong		县	522626	0855	6
2694	天柱	403	t	tz	tianzhu		县	522627	0855	7
2695	锦屏	403	j	jp	jinping		县	522628	0855	8
2696	剑河	403	j	jh	jianhe		县	522629	0855	9
2697	台江	403	t	tj	taijiang		县	522630	0855	10
2698	黎平	403	l	lp	liping		县	522631	0855	11
2699	榕江	403	r	rj	rongjiang		县	522632	0855	12
2700	从江	403	c	cj	congjiang		县	522633	0855	13
2701	雷山	403	l	ls	leishan		县	522634	0855	14
2702	麻江	403	m	mj	majiang		县	522635	0855	15
2703	丹寨	403	d	dz	danzhai		县	522636	0855	16
2704	都匀	404	d	dy	duyun		市	522701	0854	1
2705	福泉	404	f	fq	fuquan		市	522702	0854	2
2706	荔波	404	l	lb	libo		县	522722	0854	3
2707	贵定	404	g	gd	guiding		县	522723	0854	4
2708	瓮安	404	w	wa	wengan		县	522725	0854	5
2709	独山	404	d	ds	dushan		县	522726	0854	6
2710	平塘	404	p	pt	pingtang		县	522727	0854	7
2711	罗甸	404	l	ld	luodian		县	522728	0854	8
2712	长顺	404	c	cs	changshun		县	522729	0854	9
2713	龙里	404	l	ll	longli		县	522730	0854	10
2714	惠水	404	h	hs	huishui		县	522731	0854	11
2715	三都	404	s	sd	sandu	水族	自治县	522732	0854	12
2716	五华	405	w	wh	wuhua		区	530102	0871	1
2717	盘龙	405	p	pl	panlong		区	530103	0871	2
2718	官渡	405	g	gd	guandu		区	530111	0871	3
2719	西山	405	x	xs	xishan		区	530112	0871	4
2720	东川	405	d	dc	dongchuan		区	530113	0871	5
2721	呈贡	405	c	cg	chenggong		区	530114	0871	6
2722	晋宁	405	j	jn	jinning		区	530115	0871	7
2723	富民	405	f	fm	fumin		县	530124	0871	8
2724	宜良	405	y	yl	yiliang		县	530125	0871	9
2725	石林	405	s	sl	shilin	彝族	自治县	530126	0871	10
2726	嵩明	405	s	sm	songming		县	530127	0871	11
2727	禄劝	405	l	lq	luquan	彝族苗族	自治县	530128	0871	12
2728	寻甸	405	x	xd	xundian	回族彝族	自治县	530129	0871	13
2729	安宁	405	a	an	anning		市	530181	0871	14
2730	麒麟	406	q	ql	qilin		区	530302	0874	1
2731	马龙	406	m	ml	malong		区	530304	0874	3
2732	陆良	406	l	ll	luliang		县	530322	0874	4
2733	师宗	406	s	sz	shizong		县	530323	0874	5
2734	罗平	406	l	lp	luoping		县	530324	0874	6
2735	富源	406	f	fy	fuyuan		县	530325	0874	7
2736	会泽	406	h	hz	huize		县	530326	0874	8
2737	沾益	406	z	zy	zhanyi		区	530303	0874	2
2738	宣威	406	x	xw	xuanwei		市	530381	0874	9
2739	红塔	407	h	ht	hongta		区	530402	0877	1
2740	江川	407	j	jc	jiangchuan		区	530421	0877	2
2741	澄江	407	c	cj	chengjiang		县	530422	0877	3
2742	通海	407	t	th	tonghai		县	530423	0877	4
2743	华宁	407	h	hn	huaning		县	530424	0877	5
2744	易门	407	y	ym	yimen		县	530425	0877	6
2745	峨山	407	e	es	eshan	彝族	自治县	530426	0877	7
2746	新平	407	x	xp	xinping	彝族傣族	自治县	530427	0877	8
2747	元江	407	y	yj	yuanjiang	哈尼族彝族傣族	自治县	530428	0877	9
2748	昭阳	408	z	zy	zhaoyang		区	530602	0870	1
2749	鲁甸	408	l	ld	ludian		县	530621	0870	2
2750	巧家	408	q	qj	qiaojia		县	530622	0870	3
2751	盐津	408	y	yj	yanjin		县	530623	0870	4
2752	大关	408	d	dg	daguan		县	530624	0870	5
2753	永善	408	y	ys	yongshan		县	530625	0870	6
2754	绥江	408	s	sj	suijiang		县	530626	0870	7
2755	镇雄	408	z	zx	zhenxiong		县	530627	0870	8
2756	彝良	408	y	yl	yiliang		县	530628	0870	9
2757	威信	408	w	wx	weixin		县	530629	0870	10
2758	水富	408	s	sf	shuifu		市	530630	0870	11
2759	古城	409	g	gc	gucheng		区	530702	0888	1
2760	玉龙	409	y	yl	yulong	纳西族	自治县	530721	0888	2
2761	永胜	409	y	ys	yongsheng		县	530722	0888	3
2762	华坪	409	h	hp	huaping		县	530723	0888	4
2763	宁蒗	409	n	nl	ninglang	彝族	自治县	530724	0888	5
2764	思茅	410	s	sm	simao		区	530802	0879	1
2765	宁洱	410	n	ne	ninger	哈尼族彝族	县	530821	0879	2
2766	墨江	410	m	mj	mojiang	哈尼族	县	530822	0879	3
2767	景东	410	j	jd	jingdong	彝族	县	530823	0879	4
2768	景谷	410	j	jg	jinggu	傣族彝族	县	530824	0879	5
2769	镇沅	410	z	zy	zhenyuan	彝族哈尼族拉祜族	县	530825	0879	6
2770	江城	410	j	jc	jiangcheng	哈尼族彝族	县	530826	0879	7
2771	孟连	410	m	ml	menglian	傣族拉祜族佤族	县	530827	0879	8
2772	澜沧	410	l	lc	lancang	拉祜族	县	530828	0879	9
2773	西盟	410	x	xm	ximeng	佤族	县	530829	0879	10
2774	临翔	411	l	lx	linxiang		区	530902	0883	1
2775	凤庆	411	f	fq	fengqing		县	530921	0883	2
2776	云县	411	y	yx	yunxian			530922	0883	3
2777	永德	411	y	yd	yongde		县	530923	0883	4
2778	镇康	411	z	zk	zhenkang		县	530924	0883	5
2779	双江	411	s	sj	shuangjiang	拉祜族佤族布朗族傣族	自治县	530925	0883	6
2780	耿马	411	g	gm	gengma	傣族佤族	自治县	530926	0883	7
2781	沧源	411	c	cy	cangyuan	佤族	自治县	530927	0883	8
2782	楚雄	412	c	cx	chuxiong		市	532301	0878	1
2783	双柏	412	s	sb	shuangbo		县	532322	0878	2
2784	牟定	412	m	md	mouding		县	532323	0878	3
2785	南华	412	n	nh	nanhua		县	532324	0878	4
2786	姚安	412	y	ya	yaoan		县	532325	0878	5
2787	大姚	412	d	dy	dayao		县	532326	0878	6
2788	永仁	412	y	yr	yongren		县	532327	0878	7
2789	元谋	412	y	ym	yuanmou		县	532328	0878	8
2790	武定	412	w	wd	wuding		县	532329	0878	9
2791	禄丰	412	l	lf	lufeng		县	532331	0878	10
2792	个旧	413	g	gj	gejiu		市	532501	0873	1
2793	开远	413	k	ky	kaiyuan		市	532502	0873	2
2794	蒙自	413	m	mz	mengzi		市	532503	0873	3
2795	屏边	413	p	pb	pingbian	苗族	自治县	532523	0873	4
2796	建水	413	j	js	jianshui		县	532524	0873	5
2797	石屏	413	s	sp	shiping		县	532525	0873	6
2798	弥勒	413	m	ml	mile		市	532526	0873	7
2799	泸西	413	l	lx	luxi		县	532527	0873	8
2800	元阳	413	y	yy	yuanyang		县	532528	0873	9
2801	红河	413	h	hh	honghe		县	532529	0873	10
2802	金平	413	j	jp	jinping	苗族瑶族傣族	自治县	532530	0873	11
2803	绿春	413	l	lc	lu:chun		县	532531	0873	12
2804	河口	413	h	hk	hekou	瑶族	自治县	532532	0873	13
2805	文山	414	w	ws	wenshan		县	532601	0876	1
2806	砚山	414	y	ys	yanshan		县	532622	0876	2
2807	西畴	414	x	xc	xichou		县	532623	0876	3
2808	麻栗坡	414	m	mlp	malipo		县	532624	0876	4
2809	马关	414	m	mg	maguan		县	532625	0876	5
2810	丘北	414	q	qb	qiubei		县	532626	0876	6
2811	广南	414	g	gn	guangnan		县	532627	0876	7
2812	富宁	414	f	fn	funing		县	532628	0876	8
2813	景洪	415	j	jh	jinghong		市	532801	0691	1
2814	勐海	415	m	mh	menghai		县	532822	0691	2
2815	勐腊	415	m	ml	mengla		县	532823	0691	3
2816	大理	416	d	dl	dali		市	532901	0872	1
2817	漾濞	416	y	yb	yangbi	彝族	自治县	532922	0872	2
2818	祥云	416	x	xy	xiangyun		县	532923	0872	3
2819	宾川	416	b	bc	binchuan		县	532924	0872	4
2820	弥渡	416	m	md	midu		县	532925	0872	5
2821	南涧	416	n	nj	nanjian	彝族	自治县	532926	0872	6
2822	巍山	416	w	ws	weishan	彝族回族	自治县	532927	0872	7
2823	永平	416	y	yp	yongping		县	532928	0872	8
2824	云龙	416	y	yl	yunlong		县	532929	0872	9
2825	洱源	416	e	ey	eryuan		县	532930	0872	10
2826	剑川	416	j	jc	jianchuan		县	532931	0872	11
2827	鹤庆	416	h	hq	heqing		县	532932	0872	12
2828	瑞丽	417	r	rl	ruili		市	533102	0692	1
2829	芒市	417	m	ms	mangshi			533103	0692	2
2830	梁河	417	l	lh	lianghe		县	533122	0692	3
2831	盈江	417	y	yj	yingjiang		县	533123	0692	4
2832	陇川	417	l	lc	longchuan		县	533124	0692	5
2833	泸水	418	l	ls	lushui		市	533301	0886	1
2834	福贡	418	f	fg	fugong		县	533323	0886	2
2835	贡山	418	g	gs	gongshan	独龙族怒族	县	533324	0886	3
2836	兰坪	418	l	lp	lanping	白族普米族	县	533325	0886	4
2837	香格里拉	419	x	xgll	xianggelila		市	533421	0887	1
2838	德钦	419	d	dq	deqin		县	533422	0887	2
2839	维西	419	w	wx	weixi		县	533423	0887	3
2840	隆阳	420	l	ly	longyang		区	530502	0875	1
2841	施甸	420	s	sd	shidian		县	530521	0875	2
2842	腾冲	420	t	tc	tengchong		市	530522	0875	3
2843	龙陵	420	l	ll	longling		县	530523	0875	4
2844	昌宁	420	c	cn	changning		县	530524	0875	5
2845	城关	421	c	cg	chengguan		区	540102	0891	1
2846	林周	421	l	lz	linzhou		县	540121	0891	3
2847	当雄	421	d	dx	dangxiong		县	540122	0891	4
2848	尼木	421	n	nm	nimu		县	540123	0891	5
2849	曲水	421	q	qs	qushui		县	540124	0891	6
2850	堆龙德庆	421	d	dldq	duilongdeqing		区	540125	0891	7
2851	达孜	421	d	dz	dazi		区	540104	0891	2
2852	墨竹工卡	421	m	mzgk	mozhugongka		县	540127	0891	8
2853	卡若	422	k	kr	karuo		区	542121	0895	1
2854	江达	422	j	jd	jiangda		县	542122	0895	2
2855	贡觉	422	g	gj	gongjue		县	542123	0895	3
2856	类乌齐	422	l	lwq	leiwuqi		县	542124	0895	4
2857	丁青	422	d	dq	dingqing		县	542125	0895	5
2858	察雅	422	c	cy	chaya		县	542126	0895	6
2859	八宿	422	b	bs	basu		县	542127	0895	7
2860	左贡	422	z	zg	zuogong		县	542128	0895	8
2861	芒康	422	m	mk	mangkang		县	542129	0895	9
2862	洛隆	422	l	ll	luolong		县	542132	0895	10
2863	边坝	422	b	bb	bianba		县	542133	0895	11
2864	乃东	423	n	nd	naidong		区	540502	0893	1
2865	扎囊	423	z	zn	zhanang		县	540521	0893	2
2866	贡嘎	423	g	gg	gongga		县	540522	0893	3
2867	桑日	423	s	sr	sangri		县	540523	0893	4
2868	琼结	423	q	qj	qiongjie		县	540524	0893	5
2869	曲松	423	q	qs	qusong		县	540525	0893	6
2870	措美	423	c	cm	cuomei		县	540526	0893	7
2871	洛扎	423	l	lz	luozha		县	540527	0893	8
2872	加查	423	j	jc	jiacha		县	540528	0893	9
2873	隆子	423	l	lz	longzi		县	540529	0893	10
2874	错那	423	c	cn	cuonei		县	540530	0893	11
2875	浪卡子	423	l	lkz	langkazi		县	540531	0893	12
2876	桑珠孜	424	s	szz	sangzhuzi		区	542301	0892	1
2877	南木林	424	n	nml	nanmulin		县	542322	0892	2
2878	江孜	424	j	jz	jiangzi		县	542323	0892	3
2879	定日	424	d	dr	dingri		县	542324	0892	4
2880	萨迦	424	s	sj	sajia		县	542325	0892	5
2881	拉孜	424	l	lz	lazi		县	542326	0892	6
2882	昂仁	424	a	ar	angren		县	542327	0892	7
2883	谢通门	424	x	xtm	xietongmen		县	542328	0892	8
2884	白朗	424	b	bl	bailang		县	542329	0892	9
2885	仁布	424	r	rb	renbu		县	542330	0892	10
2886	康马	424	k	km	kangma		县	542331	0892	11
2887	定结	424	d	dj	dingjie		县	542332	0892	12
2888	仲巴	424	z	zb	zhongba		县	542333	0892	13
2889	亚东	424	y	yd	yadong		县	542334	0892	14
2890	吉隆	424	j	jl	jilong		县	542335	0892	15
2891	聂拉木	424	n	nlm	nielamu		县	542336	0892	16
2892	萨嘎	424	s	sg	saga		县	542337	0892	17
2893	岗巴	424	g	gb	gangba		县	542338	0892	18
2894	双湖	425	s	sh	shuanghu		县	540630	0896	11
2895	色尼	425	s	sn	seni		区	540602	0896	1
2896	嘉黎	425	j	jl	jiali		县	540621	0896	2
2897	比如	425	b	br	biru		县	540622	0896	3
2898	聂荣	425	n	nr	nierong		县	540623	0896	4
2899	安多	425	a	ad	anduo		县	540624	0896	5
2900	申扎	425	s	sz	shenzha		县	540625	0896	6
2901	索县	425	s	sx	suoxian			540626	0896	7
2902	班戈	425	b	bg	bange		县	540627	0896	8
2903	巴青	425	b	bq	baqing		县	540628	0896	9
2904	尼玛	425	n	nm	nima		县	540629	0896	10
2905	普兰	426	p	pl	pulan		县	542521	0897	1
2906	札达	426	z	zd	zhada		县	542522	0897	2
2907	噶尔	426	g	ge	gaer		县	542523	0897	3
2908	日土	426	r	rt	ritu		县	542524	0897	4
2909	革吉	426	g	gj	geji		县	542525	0897	5
2910	改则	426	g	gz	gaize		县	542526	0897	6
2911	措勤	426	c	cq	cuoqin		县	542527	0897	7
2912	巴宜	427	b	by	bayi		区	540402	0894	1
2913	工布江达	427	g	gbjd	gongbujiangda		县	542621	0894	2
2914	米林	427	m	ml	milin		县	542621	0894	3
2915	墨脱	427	m	mt	motuo		县	542621	0894	4
2916	波密	427	b	bm	bomi		县	542621	0894	5
2917	察隅	427	c	cy	chayu		县	542621	0894	6
2918	朗县	427	l	lx	langxian			542621	0894	7
2919	新城	428	x	xc	xincheng		区	610102	029	1
2920	碑林	428	b	bl	beilin		区	610103	029	2
2921	莲湖	428	l	lh	lianhu		区	610104	029	3
2922	灞桥	428	b	bq	baqiao		区	610111	029	4
2923	未央	428	w	wy	weiyang		区	610112	029	5
2924	雁塔	428	y	yt	yanta		区	610113	029	6
2925	阎良	428	y	yl	yanliang		区	610114	029	7
2926	临潼	428	l	lt	lintong		区	610115	029	8
2927	长安	428	c	ca	changan		区	610116	029	9
2928	蓝田	428	l	lt	lantian		县	610122	029	12
2929	周至	428	z	zz	zhouzhi		县	610124	029	13
2930	鄠邑	428	h	hy	huyi		区	610118	029	11
2931	高陵	428	g	gl	gaoling		区	610117	029	10
2932	王益	429	w	wy	wangyi		区	610202	0919	1
2933	印台	429	y	yt	yintai		区	610203	0919	2
